Episode,Side,Opponent,Result,Reward,P1_WinRate,P2_WinRate,vsRandom_WinRate,Loss,Epsilon,LR,MaxQ,AvgQ
1800,Blk (P2),Self-Play,WIN ,1.0339,54.0,58.0,77.1,0.00941,0.2100,1.00e-06,10.14,3.19
1810,Red (P1),Pool: glass_cannon.pth,WIN ,1.0077,55.0,59.0,76.0,0.00964,0.2095,1.00e-06,0.00,0.00
1820,Red (P1),Pool: glass_cannon.pth,LOSS,0.0021,55.0,59.0,76.0,0.01042,0.2090,1.00e-06,0.00,0.00
1830,Blk (P2),Random,WIN ,1.0079,54.0,58.0,76.0,0.01093,0.2085,1.00e-06,0.00,0.00
1840,Red (P1),Self-Play,LOSS,0.0009,53.0,56.0,75.0,0.01029,0.2080,1.00e-06,0.00,0.00
1850,Red (P1),Self-Play,LOSS,0.0094,53.0,55.0,75.0,0.01038,0.2075,1.00e-06,10.75,3.31
1860,Blk (P2),Self-Play,LOSS,0.0113,50.0,53.0,74.0,0.01052,0.2070,1.00e-06,0.00,0.00
1870,Red (P1),Random,WIN ,1.0084,48.0,50.0,74.0,0.01141,0.2065,1.00e-06,0.00,0.00
1880,Red (P1),Random,WIN ,1.0160,49.0,51.0,75.0,0.01149,0.2060,1.00e-06,0.00,0.00
1890,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0160,49.0,50.0,76.0,0.01154,0.2055,1.00e-06,0.00,0.00
1900,Blk (P2),Pool: gen7_midgame.pth,LOSS,0.0022,47.0,50.0,77.0,0.01196,0.2050,1.00e-06,11.32,3.44
1910,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0177,47.0,53.0,77.0,0.01210,0.2045,1.00e-06,0.00,0.00
1920,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0177,50.0,53.0,79.0,0.01318,0.2040,1.00e-06,0.00,0.00
1930,Red (P1),Random,WIN ,1.0259,51.0,54.0,80.0,0.01191,0.2035,1.00e-06,0.00,0.00
1940,Red (P1),Pool: glass_cannon.pth,DRAW,-0.0061,49.0,55.0,81.0,0.01166,0.2030,1.00e-06,0.00,0.00
1950,Blk (P2),Random,WIN ,1.0264,50.0,54.0,82.0,0.01382,0.2025,1.00e-06,11.81,3.54
1960,Red (P1),Pool: glass_cannon.pth,LOSS,-0.0007,50.0,53.0,80.0,0.01303,0.2020,1.00e-06,0.00,0.00
1970,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0002,51.0,52.0,80.0,0.01360,0.2015,1.00e-06,0.00,0.00
1980,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0086,49.0,49.0,80.0,0.01288,0.2010,1.00e-06,0.00,0.00
1990,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0175,49.0,47.0,79.0,0.01510,0.2005,1.00e-06,0.00,0.00
2000,Red (P1),Random,LOSS,0.0027,47.0,47.0,77.0,0.01395,0.2000,1.00e-06,12.27,3.63
2010,Blk (P2),Random,WIN ,1.0255,46.0,47.0,79.0,0.01659,0.1995,1.00e-06,0.00,0.00
2020,Red (P1),Random,WIN ,1.0097,44.0,46.0,78.0,0.01479,0.1990,1.00e-06,0.00,0.00
2030,Blk (P2),Random,WIN ,1.0071,45.0,48.0,77.0,0.01523,0.1985,1.00e-06,0.00,0.00
2040,Red (P1),Self-Play,LOSS,0.0002,46.0,53.0,78.0,0.01504,0.1980,1.00e-06,0.00,0.00
2050,Blk (P2),Pool: gen7_specialist.pth,WIN ,1.0176,50.0,56.0,79.0,0.01698,0.1975,1.00e-06,12.69,3.73
2060,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0257,50.0,55.0,81.0,0.01596,0.1970,1.00e-06,0.00,0.00
2070,Blk (P2),Pool: gen7_midgame.pth,LOSS,-0.0016,50.0,56.0,79.0,0.01739,0.1965,1.00e-06,0.00,0.00
2080,Red (P1),Random,WIN ,1.0173,51.0,56.0,80.0,0.01651,0.1960,1.00e-06,0.00,0.00
2090,Red (P1),Random,LOSS,0.0215,52.0,59.0,80.0,0.01753,0.1955,1.00e-06,0.00,0.00
2100,Red (P1),Self-Play,LOSS,-0.0000,54.0,59.0,80.0,0.01898,0.1950,1.00e-06,13.89,2.61
2110,Blk (P2),Random,WIN ,1.0172,54.0,59.0,80.0,0.01818,0.1945,1.00e-06,0.00,0.00
2120,Red (P1),Self-Play,LOSS,0.0003,56.0,60.0,82.0,0.01772,0.1940,1.00e-06,0.00,0.00
2130,Blk (P2),Pool: gen7_midgame.pth,LOSS,0.0109,57.0,62.0,81.0,0.01972,0.1935,1.00e-06,0.00,0.00
2140,Blk (P2),Random,WIN ,1.0099,57.0,62.0,81.0,0.01859,0.1930,1.00e-06,0.00,0.00
2150,Red (P1),Pool: glass_cannon.pth,WIN ,1.0091,56.0,62.0,83.0,0.02167,0.1925,1.00e-06,14.48,2.68
2160,Blk (P2),Self-Play,WIN ,1.0259,54.0,62.0,83.0,0.01976,0.1920,1.00e-06,0.00,0.00
2170,Red (P1),Random,WIN ,1.0173,56.0,63.0,83.0,0.02048,0.1915,1.00e-06,0.00,0.00
2180,Red (P1),Pool: gen7_champion.pth,WIN ,1.0327,58.0,61.0,82.0,0.02214,0.1910,1.00e-06,0.00,0.00
2190,Blk (P2),Pool: gen7_champion.pth,LOSS,0.0066,57.0,61.0,81.0,0.02171,0.1905,1.00e-06,0.00,0.00
2200,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0172,60.0,58.0,80.0,0.02166,0.1900,1.00e-06,15.13,2.75
2210,Red (P1),Pool: glass_cannon.pth,DRAW,-0.0050,60.0,60.0,79.0,0.02022,0.1895,1.00e-06,0.00,0.00
2220,Blk (P2),Random,WIN ,1.0101,61.0,59.0,79.0,0.02132,0.1890,1.00e-06,0.00,0.00
2230,Blk (P2),Random,LOSS,-0.0029,61.0,57.0,79.0,0.02265,0.1885,1.00e-06,0.00,0.00
2240,Blk (P2),Random,WIN ,1.0290,62.0,58.0,80.0,0.02376,0.1880,1.00e-06,0.00,0.00
2250,Red (P1),Self-Play,LOSS,-0.0009,63.0,59.0,80.0,0.02333,0.1875,1.00e-06,15.61,2.82
2260,Blk (P2),Pool: gen7_specialist.pth,WIN ,1.0166,63.0,58.0,81.0,0.02304,0.1870,1.00e-06,0.00,0.00
2270,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0254,63.0,59.0,83.0,0.02626,0.1865,1.00e-06,0.00,0.00
2280,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0139,62.0,57.0,83.0,0.02283,0.1860,1.00e-06,0.00,0.00
2290,Blk (P2),Self-Play,WIN ,1.0328,61.0,57.0,83.0,0.02772,0.1855,1.00e-06,0.00,0.00
2300,Blk (P2),Random,WIN ,1.0178,63.0,57.0,83.0,0.02745,0.1850,1.00e-06,16.00,2.88
2310,Blk (P2),Random,WIN ,1.0247,61.0,59.0,84.0,0.02666,0.1845,1.00e-06,0.00,0.00
2320,Red (P1),Pool: gen7_champion.pth,WIN ,1.0179,60.0,57.0,84.0,0.02635,0.1840,1.00e-06,0.00,0.00
2330,Red (P1),Pool: glass_cannon.pth,WIN ,1.0259,60.0,57.0,84.0,0.02746,0.1835,1.00e-06,0.00,0.00
2340,Red (P1),Pool: glass_cannon.pth,WIN ,1.0088,60.0,55.0,83.0,0.02983,0.1830,1.00e-06,0.00,0.00
2350,Blk (P2),Pool: gen7_specialist.pth,WIN ,1.0246,61.0,57.0,83.0,0.02806,0.1825,1.00e-06,16.32,2.92
2360,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0176,63.0,59.0,85.0,0.02647,0.1820,1.00e-06,0.00,0.00
2370,Blk (P2),Random,WIN ,1.0259,61.0,58.0,85.0,0.02418,0.1815,1.00e-06,0.00,0.00
2380,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0324,61.0,59.0,85.0,0.02843,0.1810,1.00e-06,0.00,0.00
2390,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0421,62.0,62.0,85.0,0.02948,0.1805,1.00e-06,0.00,0.00
2400,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0336,62.0,66.0,86.0,0.02910,0.1800,1.00e-06,16.73,2.98
2410,Red (P1),Random,WIN ,1.0169,65.0,67.0,86.0,0.03333,0.1795,1.00e-06,0.00,0.00
2420,Red (P1),Pool: glass_cannon.pth,WIN ,1.0057,66.0,68.0,85.0,0.02886,0.1790,1.00e-06,0.00,0.00
2430,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0178,63.0,68.0,85.0,0.02768,0.1785,1.00e-06,0.00,0.00
2440,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0180,63.0,68.0,85.0,0.02989,0.1780,1.00e-06,0.00,0.00
2450,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0258,63.0,69.0,85.0,0.03253,0.1775,1.00e-06,17.23,3.05
2460,Red (P1),Random,LOSS,0.0021,64.0,70.0,84.0,0.02983,0.1770,1.00e-06,0.00,0.00
2470,Blk (P2),Self-Play,DRAW,-0.0162,65.0,68.0,84.0,0.03028,0.1765,1.00e-06,0.00,0.00
2480,Red (P1),Random,WIN ,1.0216,65.0,69.0,85.0,0.03246,0.1760,1.00e-06,0.00,0.00
2490,Blk (P2),Pool: gen7_specialist.pth,WIN ,1.0338,65.0,71.0,85.0,0.03220,0.1755,1.00e-06,0.00,0.00
2500,Red (P1),Self-Play,LOSS,-0.0012,65.0,68.0,86.0,0.03178,0.1750,1.00e-06,17.77,3.11
2510,Blk (P2),Pool: gen7_champion.pth,WIN ,1.0328,66.0,68.0,86.0,0.03543,0.1745,1.00e-06,0.00,0.00
2520,Red (P1),Self-Play,LOSS,0.0089,66.0,71.0,86.0,0.03162,0.1740,1.00e-06,0.00,0.00
2530,Red (P1),Pool: glass_cannon.pth,LOSS,-0.0035,66.0,72.0,87.0,0.03221,0.1735,1.00e-06,0.00,0.00
2540,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0231,67.0,75.0,87.0,0.03390,0.1730,1.00e-06,0.00,0.00
2550,Red (P1),Random,WIN ,1.0164,66.0,74.0,86.0,0.03061,0.1725,1.00e-06,18.22,3.17
2560,Red (P1),Random,WIN ,1.0147,65.0,73.0,87.0,0.02922,0.1720,1.00e-06,0.00,0.00
2570,Red (P1),Pool: glass_cannon.pth,DRAW,-0.0129,64.0,72.0,87.0,0.03315,0.1715,1.00e-06,0.00,0.00
2580,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0179,64.0,72.0,87.0,0.03078,0.1710,1.00e-06,0.00,0.00
2590,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0178,63.0,71.0,87.0,0.03098,0.1705,1.00e-06,0.00,0.00
2600,Blk (P2),Pool: gen7_prodigy.pth,WIN ,0.9992,64.0,73.0,88.0,0.03323,0.1700,1.00e-06,18.72,3.24
2610,Blk (P2),Self-Play,WIN ,1.0256,63.0,74.0,87.0,0.03111,0.1695,1.00e-06,0.00,0.00
2620,Red (P1),Pool: gen7_specialist.pth,WIN ,1.0259,62.0,73.0,87.0,0.03138,0.1690,1.00e-06,0.00,0.00
2630,Red (P1),Self-Play,LOSS,0.0012,63.0,74.0,88.0,0.02897,0.1685,1.00e-06,0.00,0.00
2640,Blk (P2),Pool: gen7_midgame.pth,DRAW,-0.0083,65.0,71.0,89.0,0.03284,0.1680,1.00e-06,0.00,0.00
2650,Blk (P2),Self-Play,WIN ,1.0259,65.0,72.0,90.0,0.03074,0.1675,1.00e-06,19.27,3.32
2660,Red (P1),Random,WIN ,1.0172,64.0,74.0,90.0,0.03193,0.1670,1.00e-06,0.00,0.00
2670,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0179,66.0,76.0,90.0,0.02984,0.1665,1.00e-06,0.00,0.00
2680,Blk (P2),Random,WIN ,1.0179,66.0,77.0,89.0,0.03320,0.1660,1.00e-06,0.00,0.00
2690,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0177,64.0,76.0,89.0,0.03184,0.1655,1.00e-06,0.00,0.00
2700,Blk (P2),Random,LOSS,0.0038,64.0,71.0,87.0,0.03411,0.1650,1.00e-06,16.34,3.05
2710,Blk (P2),Pool: gen7_prodigy.pth,WIN ,1.0153,64.0,71.0,87.0,0.03455,0.1645,1.00e-06,0.00,0.00
2720,Red (P1),Random,WIN ,1.0171,64.0,69.0,87.0,0.03423,0.1640,1.00e-06,0.00,0.00
2730,Red (P1),Self-Play,LOSS,0.0020,64.0,69.0,87.0,0.03716,0.1635,1.00e-06,0.00,0.00
2740,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0173,65.0,69.0,87.0,0.03762,0.1630,1.00e-06,0.00,0.00
2750,Blk (P2),Pool: gen7_specialist.pth,LOSS,0.0042,64.0,71.0,86.0,0.03512,0.1625,1.00e-06,16.76,3.13
2760,Blk (P2),Pool: gen7_midgame.pth,DRAW,-0.0083,65.0,69.0,86.0,0.03411,0.1620,1.00e-06,0.00,0.00
2770,Red (P1),Pool: glass_cannon.pth,WIN ,1.0086,64.0,69.0,86.0,0.03359,0.1615,1.00e-06,0.00,0.00
2780,Blk (P2),Pool: gen7_champion.pth,WIN ,1.0246,64.0,69.0,86.0,0.03472,0.1610,1.00e-06,0.00,0.00
2790,Red (P1),Pool: gen7_champion.pth,WIN ,1.0031,65.0,68.0,87.0,0.03621,0.1605,1.00e-06,0.00,0.00
2800,Blk (P2),Random,WIN ,1.0251,64.0,67.0,87.0,0.03969,0.1600,1.00e-06,17.39,3.24
2810,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0179,63.0,68.0,87.0,0.03663,0.1595,1.00e-06,0.00,0.00
2820,Blk (P2),Pool: gen7_champion.pth,LOSS,0.0024,65.0,67.0,87.0,0.03749,0.1590,1.00e-06,0.00,0.00
2510,Red (P1),Random,WIN ,1.0024,50.0,66.7,100.0,0.00000,0.1745,1.00e-06,0.00,0.00
2520,Red (P1),Pool: gen7_prodigy.pth,LOSS,-0.0008,40.0,60.0,100.0,0.00000,0.1740,1.00e-06,0.00,0.00
2530,Blk (P2),Random,WIN ,1.0165,35.7,68.8,100.0,0.00000,0.1735,1.00e-06,0.00,0.00
2540,Red (P1),Random,WIN ,1.0096,47.4,76.2,100.0,0.00000,0.1730,1.00e-06,0.00,0.00
2550,Red (P1),Pool: gen8_titan.pth,DRAW,-0.0015,45.8,76.9,93.3,0.00000,0.1725,1.00e-06,0.00,0.00
2560,Red (P1),Self-Play,LOSS,0.0001,41.9,75.9,88.2,0.00000,0.1720,1.00e-06,0.00,0.00
2570,Blk (P2),Self-Play,WIN ,1.0248,40.0,77.1,89.5,0.00000,0.1715,1.00e-06,0.00,0.00
2580,Blk (P2),Pool: gen8_titan.pth,WIN ,1.0246,41.0,80.5,91.3,0.03684,0.1710,1.00e-06,0.00,0.00
2590,Red (P1),Self-Play,LOSS,-0.0005,43.5,79.5,88.0,0.03387,0.1705,1.00e-06,0.00,0.00
2600,Blk (P2),Pool: gen8_titan.pth,LOSS,0.0193,47.1,79.6,89.7,0.03047,0.1700,1.00e-06,18.51,5.37
2610,Blk (P2),Pool: gen8_mirror.pth,WIN ,1.0256,48.2,77.8,90.6,0.02721,0.1695,1.00e-06,0.00,0.00
2620,Blk (P2),Self-Play,WIN ,1.0336,49.2,77.2,91.2,0.03139,0.1690,1.00e-06,0.00,0.00
2630,Red (P1),Self-Play,LOSS,0.0008,50.0,72.6,91.4,0.03234,0.1685,1.00e-06,0.00,0.00
2640,Red (P1),Random,WIN ,1.0335,49.3,71.6,91.9,0.02966,0.1680,1.00e-06,0.00,0.00
2650,Blk (P2),Random,WIN ,1.0262,48.7,69.4,90.0,0.02741,0.1675,1.00e-06,18.83,5.49
2660,Red (P1),Pool: gen8_mirror.pth,LOSS,0.0017,48.2,71.4,88.6,0.03080,0.1670,1.00e-06,0.00,0.00
2670,Blk (P2),Pool: gen8_titan.pth,WIN ,1.0328,47.7,73.2,89.4,0.02564,0.1665,1.00e-06,0.00,0.00
2680,Blk (P2),Self-Play,WIN ,1.0303,46.7,73.9,90.0,0.02550,0.1660,1.00e-06,0.00,0.00
2690,Blk (P2),Pool: gen7_midgame.pth,WIN ,1.0152,46.4,72.0,88.7,0.02505,0.1655,1.00e-06,0.00,0.00
2700,Red (P1),Self-Play,LOSS,-0.0047,46.0,70.4,88.9,0.02415,0.1650,1.00e-06,19.30,5.63
2710,Blk (P2),Random,WIN ,1.0253,47.0,71.0,89.8,0.02491,0.1645,1.00e-06,0.00,0.00
2720,Blk (P2),Self-Play,WIN ,1.0340,47.0,73.0,90.6,0.02454,0.1640,1.00e-06,0.00,0.00
2730,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0261,47.0,70.0,90.6,0.02588,0.1635,1.00e-06,0.00,0.00
2740,Red (P1),Pool: gen8_titan.pth,LOSS,0.0010,45.0,68.0,91.0,0.02497,0.1630,1.00e-06,0.00,0.00
2750,Blk (P2),Pool: gen8_titan.pth,LOSS,0.0075,46.0,68.0,91.2,0.02454,0.1625,1.00e-06,19.78,5.76
2760,Red (P1),Self-Play,LOSS,-0.0068,46.0,66.0,91.4,0.02790,0.1620,1.00e-06,0.00,0.00
2770,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0177,47.0,65.0,90.4,0.02307,0.1615,1.00e-06,0.00,0.00
2780,Blk (P2),Random,WIN ,1.0096,47.0,62.0,89.3,0.02635,0.1610,1.00e-06,0.00,0.00
2790,Red (P1),Pool: gen8_titan.pth,LOSS,0.0093,48.0,62.0,89.6,0.02457,0.1605,1.00e-06,0.00,0.00
2800,Blk (P2),Pool: gen8_titan.pth,LOSS,0.0087,47.0,62.0,89.6,0.02538,0.1600,1.00e-06,20.22,5.87
2810,Blk (P2),Self-Play,LOSS,0.0100,47.0,65.0,88.6,0.02551,0.1595,1.00e-06,0.00,0.00
2820,Red (P1),Self-Play,LOSS,-0.0001,43.0,64.0,87.7,0.02914,0.1590,1.00e-06,0.00,0.00
2830,Red (P1),Random,LOSS,0.0130,41.0,64.0,86.9,0.02364,0.1585,1.00e-06,0.00,0.00
2840,Red (P1),Pool: gen8_mirror.pth,LOSS,0.0019,39.0,64.0,87.2,0.02488,0.1580,1.00e-06,0.00,0.00
2850,Blk (P2),Self-Play,LOSS,0.0011,41.0,62.0,86.7,0.02780,0.1575,1.00e-06,20.67,5.97
2860,Red (P1),Random,WIN ,1.0336,42.0,61.0,87.6,0.02943,0.1570,1.00e-06,0.00,0.00
2870,Blk (P2),Pool: gen7_midgame.pth,WIN ,1.0257,42.0,59.0,88.0,0.02844,0.1565,1.00e-06,0.00,0.00
2880,Blk (P2),Pool: gen7_prodigy.pth,WIN ,1.0244,42.0,60.0,88.0,0.02709,0.1560,1.00e-06,0.00,0.00
2890,Red (P1),Pool: gen8_titan.pth,LOSS,-0.0013,44.0,60.0,88.0,0.02711,0.1555,1.00e-06,0.00,0.00
2900,Red (P1),Pool: gen8_mirror.pth,LOSS,0.0012,42.0,58.0,86.0,0.03092,0.1550,1.00e-06,21.25,6.08
2910,Blk (P2),Self-Play,LOSS,0.0208,43.0,55.0,86.0,0.03189,0.1545,1.00e-06,0.00,0.00
2920,Blk (P2),Self-Play,LOSS,0.0035,42.0,54.0,86.0,0.02826,0.1540,1.00e-06,0.00,0.00
2930,Blk (P2),Pool: gen8_titan.pth,WIN ,1.0226,45.0,56.0,87.0,0.03242,0.1535,1.00e-06,0.00,0.00
2940,Blk (P2),Pool: gen8_mirror.pth,WIN ,1.0198,43.0,55.0,86.0,0.03335,0.1530,1.00e-06,0.00,0.00
2950,Red (P1),Self-Play,LOSS,0.0048,42.0,54.0,86.0,0.03356,0.1525,1.00e-06,21.82,6.19
2960,Red (P1),Pool: gen8_mirror.pth,LOSS,0.0021,43.0,56.0,85.0,0.03119,0.1520,1.00e-06,0.00,0.00
2970,Red (P1),Pool: gen8_titan.pth,WIN ,1.0420,42.0,53.0,86.0,0.03044,0.1515,1.00e-06,0.00,0.00
2980,Red (P1),Pool: gen8_titan.pth,LOSS,-0.0008,41.0,53.0,86.0,0.03223,0.1510,1.00e-06,0.00,0.00
2990,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0254,44.0,51.0,85.0,0.03263,0.1505,1.00e-06,0.00,0.00
3000,Red (P1),Random,WIN ,1.0097,45.0,51.0,85.0,0.03199,0.1500,1.00e-06,22.54,6.31
3010,Blk (P2),Self-Play,LOSS,0.0059,43.0,51.0,84.0,0.03375,0.1495,1.00e-06,0.00,0.00
3020,Blk (P2),Self-Play,LOSS,0.0090,43.0,50.0,84.0,0.03129,0.1490,1.00e-06,0.00,0.00
3030,Blk (P2),Self-Play,LOSS,0.0034,44.0,46.0,84.0,0.03458,0.1485,1.00e-06,0.00,0.00
3040,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0255,45.0,46.0,85.0,0.03712,0.1480,1.00e-06,0.00,0.00
3050,Blk (P2),Pool: gen7_prodigy.pth,LOSS,0.0169,45.0,47.0,85.0,0.03617,0.1475,1.00e-06,23.33,6.45
3060,Blk (P2),Random,WIN ,1.0242,46.0,47.0,86.0,0.03741,0.1470,1.00e-06,0.00,0.00
3070,Red (P1),Self-Play,DRAW,-0.0129,45.0,47.0,85.0,0.04298,0.1465,1.00e-06,0.00,0.00
3080,Blk (P2),Pool: gen7_midgame.pth,LOSS,0.0175,47.0,43.0,85.0,0.04031,0.1460,1.00e-06,0.00,0.00
3090,Blk (P2),Pool: gen8_mirror.pth,LOSS,-0.0076,46.0,41.0,84.0,0.03790,0.1455,1.00e-06,0.00,0.00
3100,Blk (P2),Self-Play,LOSS,0.0131,47.0,37.0,84.0,0.04254,0.1450,1.00e-06,15.87,2.40
3110,Red (P1),Self-Play,WIN ,1.0094,49.0,40.0,83.0,0.04167,0.1445,1.00e-06,0.00,0.00
3120,Red (P1),Random,WIN ,1.0174,49.0,39.0,84.0,0.04508,0.1440,1.00e-06,0.00,0.00
3130,Red (P1),Pool: gen7_prodigy.pth,LOSS,0.0015,50.0,40.0,84.0,0.04380,0.1435,1.00e-06,0.00,0.00
3140,Blk (P2),Self-Play,LOSS,0.0075,50.0,38.0,83.0,0.04157,0.1430,1.00e-06,0.00,0.00
3150,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0238,52.0,37.0,83.0,0.04419,0.1425,1.00e-06,16.42,2.44
3160,Red (P1),Pool: gen8_titan.pth,LOSS,0.0101,53.0,34.0,83.0,0.04729,0.1420,1.00e-06,0.00,0.00
3170,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0257,54.0,36.0,83.0,0.04208,0.1415,1.00e-06,0.00,0.00
3180,Red (P1),Self-Play,DRAW,0.0029,50.0,36.0,83.0,0.04403,0.1410,1.00e-06,0.00,0.00
3190,Blk (P2),Self-Play,LOSS,0.0129,51.0,33.0,82.0,0.04358,0.1405,1.00e-06,0.00,0.00
3200,Red (P1),Random,WIN ,1.0180,51.0,35.0,82.0,0.04858,0.1400,1.00e-06,17.07,2.47
3210,Red (P1),Pool: gen8_mirror.pth,LOSS,0.0001,52.0,37.0,83.0,0.04465,0.1395,1.00e-06,0.00,0.00
3220,Red (P1),Self-Play,LOSS,-0.0010,50.0,36.0,82.0,0.05221,0.1390,1.00e-06,0.00,0.00
3230,Blk (P2),Random,WIN ,1.0252,49.0,39.0,83.0,0.04794,0.1385,1.00e-06,0.00,0.00
3240,Red (P1),Random,WIN ,1.0300,50.0,37.0,84.0,0.05266,0.1380,1.00e-06,0.00,0.00
3250,Blk (P2),Pool: gen7_midgame.pth,DRAW,0.0018,49.0,37.0,85.0,0.05319,0.1375,1.00e-06,17.85,2.51
3260,Red (P1),Random,WIN ,1.0254,49.0,38.0,85.0,0.04979,0.1370,1.00e-06,0.00,0.00
3270,Red (P1),Self-Play,WIN ,1.0280,51.0,38.0,85.0,0.05457,0.1365,1.00e-06,0.00,0.00
3280,Blk (P2),Random,WIN ,1.0170,48.0,39.0,86.0,0.05734,0.1360,1.00e-06,0.00,0.00
3290,Red (P1),Self-Play,LOSS,0.0208,48.0,40.0,85.0,0.05688,0.1355,1.00e-06,0.00,0.00
3300,Red (P1),Self-Play,WIN ,1.0327,48.0,41.0,85.0,0.05407,0.1350,1.00e-06,18.82,2.59
3310,Blk (P2),Pool: gen8_titan.pth,LOSS,0.0098,45.0,41.0,85.0,0.05823,0.1345,1.00e-06,0.00,0.00
3320,Blk (P2),Pool: gen7_midgame.pth,WIN ,1.0335,44.0,41.0,85.0,0.05726,0.1340,1.00e-06,0.00,0.00
3330,Blk (P2),Random,WIN ,1.0180,45.0,42.0,84.0,0.06024,0.1335,1.00e-06,0.00,0.00
3340,Red (P1),Self-Play,LOSS,0.0007,44.0,40.0,84.0,0.05710,0.1330,1.00e-06,0.00,0.00
3350,Blk (P2),Self-Play,DRAW,-0.0026,44.0,41.0,84.0,0.05871,0.1325,1.00e-06,19.83,2.72
3360,Blk (P2),Pool: gen7_prodigy.pth,WIN ,1.0339,41.0,42.0,84.0,0.05204,0.1320,1.00e-06,0.00,0.00
3370,Blk (P2),Pool: gen7_midgame.pth,DRAW,0.0018,42.0,42.0,85.0,0.05940,0.1315,1.00e-06,0.00,0.00
3380,Red (P1),Self-Play,LOSS,0.0038,42.0,43.0,85.0,0.06117,0.1310,1.00e-06,0.00,0.00
3390,Red (P1),Random,WIN ,1.0327,43.0,43.0,85.0,0.06419,0.1305,1.00e-06,0.00,0.00
3400,Blk (P2),Pool: gen8_titan.pth,WIN ,1.0405,43.0,47.0,86.0,0.06327,0.1300,1.00e-06,20.60,2.83
3410,Blk (P2),Self-Play,WIN ,1.0203,45.0,46.0,87.0,0.06603,0.1295,1.00e-06,0.00,0.00
3420,Blk (P2),Pool: gen7_midgame.pth,WIN ,1.0252,47.0,48.0,87.0,0.06426,0.1290,1.00e-06,0.00,0.00
3430,Red (P1),Self-Play,DRAW,0.0018,49.0,46.0,88.0,0.06202,0.1285,1.00e-06,0.00,0.00
3440,Blk (P2),Random,WIN ,1.0069,48.0,48.0,88.0,0.06431,0.1280,1.00e-06,0.00,0.00
3450,Blk (P2),Pool: gen7_midgame.pth,DRAW,0.0097,47.0,48.0,88.0,0.06201,0.1275,1.00e-06,21.76,3.07
3460,Blk (P2),Self-Play,WIN ,1.0102,46.0,49.0,88.0,0.07020,0.1270,1.00e-06,0.00,0.00
3470,Red (P1),Self-Play,LOSS,0.0028,45.0,48.0,88.0,0.06414,0.1265,1.00e-06,0.00,0.00
3480,Blk (P2),Self-Play,LOSS,-0.0003,46.0,48.0,89.0,0.06720,0.1260,1.00e-06,0.00,0.00
3490,Blk (P2),Pool: gen7_midgame.pth,DRAW,0.0018,46.0,46.0,89.0,0.07360,0.1255,1.00e-06,0.00,0.00
3500,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0257,48.0,45.0,90.0,0.06535,0.1250,1.00e-06,22.74,3.31

3510,Red (P1),Self-Play,DRAW,-0.0129,66.7,25.0,100.0,0.00000,0.1245,5.00e-07,0.00,0.00
3520,Red (P1),Self-Play,LOSS,-0.0066,50.0,30.0,100.0,0.00000,0.1240,5.00e-07,0.00,0.00
3530,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0320,40.0,26.7,75.0,0.00000,0.1235,5.00e-07,0.00,0.00
3540,Blk (P2),Pool: gen8_mirror.pth,DRAW,0.0007,38.9,22.7,83.3,0.00000,0.1230,5.00e-07,0.00,0.00
3550,Red (P1),Self-Play,LOSS,0.0025,34.6,25.0,71.4,0.08710,0.1225,5.00e-07,23.24,6.53
3560,Red (P1),Pool: gen8_mirror.pth,LOSS,0.0089,32.3,27.6,66.7,0.06938,0.1220,5.00e-07,0.00,0.00
3570,Red (P1),Pool: gen8_titan.pth,DRAW,-0.0162,30.6,32.4,70.0,0.06643,0.1215,5.00e-07,0.00,0.00
